"lag","cost","nu","gamma","corr_pred"
1,262144,0.7,0.00276213586400995,0.638403221698693
2,262144,0.7,0.00276213586400995,0.638403221698693
3,262144,0.7,0.00276213586400995,0.638403221698693
4,262144,0.7,0.00276213586400995,0.638403221698693
5,262144,0.7,0.00276213586400995,0.638403221698693
1,131072,0.7,0.001953125,0.638233518482968
2,131072,0.7,0.001953125,0.638233518482968
3,131072,0.7,0.001953125,0.638233518482968
4,131072,0.7,0.001953125,0.638233518482968
5,131072,0.7,0.001953125,0.638233518482968
1,262144,0.6,0.001953125,0.637943344979562
2,262144,0.6,0.001953125,0.637943344979562
3,262144,0.6,0.001953125,0.637943344979562
4,262144,0.6,0.001953125,0.637943344979562
5,262144,0.6,0.001953125,0.637943344979562
1,262144,0.7,0.00390625,0.637704078819873
2,262144,0.7,0.00390625,0.637704078819873
3,262144,0.7,0.00390625,0.637704078819873
4,262144,0.7,0.00390625,0.637704078819873
5,262144,0.7,0.00390625,0.637704078819873
1,262144,0.7,0.001953125,0.637668772344046
2,262144,0.7,0.001953125,0.637668772344046
3,262144,0.7,0.001953125,0.637668772344046
4,262144,0.7,0.001953125,0.637668772344046
5,262144,0.7,0.001953125,0.637668772344046
1,65536,0.7,0.0078125,0.637633503796642
2,65536,0.7,0.0078125,0.637633503796642
3,65536,0.7,0.0078125,0.637633503796642
4,65536,0.7,0.0078125,0.637633503796642
5,65536,0.7,0.0078125,0.637633503796642
1,65536,0.5,0.00276213586400995,0.637092050130163
2,65536,0.5,0.00276213586400995,0.637092050130163
3,65536,0.5,0.00276213586400995,0.637092050130163
4,65536,0.5,0.00276213586400995,0.637092050130163
5,65536,0.5,0.00276213586400995,0.637092050130163
1,65536,0.5,0.00390625,0.636967857483331
2,65536,0.5,0.00390625,0.636967857483331
3,65536,0.5,0.00390625,0.636967857483331
4,65536,0.5,0.00390625,0.636967857483331
5,65536,0.5,0.00390625,0.636967857483331
1,65536,0.5,0.001953125,0.636908577967083
2,65536,0.5,0.001953125,0.636908577967083
3,65536,0.5,0.001953125,0.636908577967083
4,65536,0.5,0.001953125,0.636908577967083
5,65536,0.5,0.001953125,0.636908577967083
1,262144,0.6,0.00390625,0.636823254877721
2,262144,0.6,0.00390625,0.636823254877721
3,262144,0.6,0.00390625,0.636823254877721
4,262144,0.6,0.00390625,0.636823254877721
5,262144,0.6,0.00390625,0.636823254877721
1,131072,0.5,0.00276213586400995,0.636489993706737
2,131072,0.5,0.00276213586400995,0.636489993706737
3,131072,0.5,0.00276213586400995,0.636489993706737
4,131072,0.5,0.00276213586400995,0.636489993706737
5,131072,0.5,0.00276213586400995,0.636489993706737
1,131072,0.5,0.001953125,0.636376255338404
2,131072,0.5,0.001953125,0.636376255338404
3,131072,0.5,0.001953125,0.636376255338404
4,131072,0.5,0.001953125,0.636376255338404
5,131072,0.5,0.001953125,0.636376255338404
1,131072,0.7,0.0055242717280199,0.635847588021549
2,131072,0.7,0.0055242717280199,0.635847588021549
3,131072,0.7,0.0055242717280199,0.635847588021549
4,131072,0.7,0.0055242717280199,0.635847588021549
5,131072,0.7,0.0055242717280199,0.635847588021549
1,262144,0.5,0.001953125,0.635746479215479
2,262144,0.5,0.001953125,0.635746479215479
3,262144,0.5,0.001953125,0.635746479215479
4,262144,0.5,0.001953125,0.635746479215479
5,262144,0.5,0.001953125,0.635746479215479
1,131072,0.5,0.00390625,0.635290247103216
2,131072,0.5,0.00390625,0.635290247103216
3,131072,0.5,0.00390625,0.635290247103216
4,131072,0.5,0.00390625,0.635290247103216
5,131072,0.5,0.00390625,0.635290247103216
1,65536,0.5,0.0055242717280199,0.634840072519075
2,65536,0.5,0.0055242717280199,0.634840072519075
3,65536,0.5,0.0055242717280199,0.634840072519075
4,65536,0.5,0.0055242717280199,0.634840072519075
5,65536,0.5,0.0055242717280199,0.634840072519075
1,131072,0.5,0.0055242717280199,0.634122577273081
2,131072,0.5,0.0055242717280199,0.634122577273081
3,131072,0.5,0.0055242717280199,0.634122577273081
4,131072,0.5,0.0055242717280199,0.634122577273081
5,131072,0.5,0.0055242717280199,0.634122577273081
1,262144,0.5,0.00276213586400995,0.63406292082351
2,262144,0.5,0.00276213586400995,0.63406292082351
3,262144,0.5,0.00276213586400995,0.63406292082351
4,262144,0.5,0.00276213586400995,0.63406292082351
5,262144,0.5,0.00276213586400995,0.63406292082351
1,262144,0.7,0.0055242717280199,0.632778615576067
2,262144,0.7,0.0055242717280199,0.632778615576067
3,262144,0.7,0.0055242717280199,0.632778615576067
4,262144,0.7,0.0055242717280199,0.632778615576067
5,262144,0.7,0.0055242717280199,0.632778615576067
1,262144,0.5,0.0078125,0.632771003654185
2,262144,0.5,0.0078125,0.632771003654185
3,262144,0.5,0.0078125,0.632771003654185
4,262144,0.5,0.0078125,0.632771003654185
5,262144,0.5,0.0078125,0.632771003654185
1,131072,0.7,0.0078125,0.632746535721467
2,131072,0.7,0.0078125,0.632746535721467
3,131072,0.7,0.0078125,0.632746535721467
4,131072,0.7,0.0078125,0.632746535721467
5,131072,0.7,0.0078125,0.632746535721467
1,262144,0.5,0.00390625,0.632676336843004
2,262144,0.5,0.00390625,0.632676336843004
3,262144,0.5,0.00390625,0.632676336843004
4,262144,0.5,0.00390625,0.632676336843004
5,262144,0.5,0.00390625,0.632676336843004
1,131072,0.5,0.0078125,0.629972199680901
2,131072,0.5,0.0078125,0.629972199680901
3,131072,0.5,0.0078125,0.629972199680901
4,131072,0.5,0.0078125,0.629972199680901
5,131072,0.5,0.0078125,0.629972199680901
1,65536,0.5,0.0078125,0.629239425018388
2,65536,0.5,0.0078125,0.629239425018388
3,65536,0.5,0.0078125,0.629239425018388
4,65536,0.5,0.0078125,0.629239425018388
5,65536,0.5,0.0078125,0.629239425018388
1,262144,0.6,0.0078125,0.628470586509112
2,262144,0.6,0.0078125,0.628470586509112
3,262144,0.6,0.0078125,0.628470586509112
4,262144,0.6,0.0078125,0.628470586509112
5,262144,0.6,0.0078125,0.628470586509112
1,262144,0.7,0.0078125,0.628116464038959
2,262144,0.7,0.0078125,0.628116464038959
3,262144,0.7,0.0078125,0.628116464038959
4,262144,0.7,0.0078125,0.628116464038959
5,262144,0.7,0.0078125,0.628116464038959
1,262144,0.5,0.0055242717280199,0.623102400496424
2,262144,0.5,0.0055242717280199,0.623102400496424
3,262144,0.5,0.0055242717280199,0.623102400496424
4,262144,0.5,0.0055242717280199,0.623102400496424
5,262144,0.5,0.0055242717280199,0.623102400496424
