"lag","cost","nu","gamma","corr_pred"
2,3.0517578125e-05,0.06,1,0.14092226273157
3,3.0517578125e-05,0.06,1,0.14092226273157
4,3.0517578125e-05,0.06,1,0.14092226273157
5,3.0517578125e-05,0.06,1,0.14092226273157
1,3.0517578125e-05,0.06,0.25,0.12670798082323
2,3.0517578125e-05,0.06,0.25,0.12670798082323
3,3.0517578125e-05,0.06,0.25,0.12670798082323
4,3.0517578125e-05,0.06,0.25,0.12670798082323
5,3.0517578125e-05,0.06,0.25,0.12670798082323
1,0.0001220703125,0.06,0.25,0.126707980823195
2,0.0001220703125,0.06,0.25,0.126707980823195
3,0.0001220703125,0.06,0.25,0.126707980823195
4,0.0001220703125,0.06,0.25,0.126707980823195
5,0.0001220703125,0.06,0.25,0.126707980823195
1,6.103515625e-05,0.06,0.25,0.126707980823187
2,6.103515625e-05,0.06,0.25,0.126707980823187
3,6.103515625e-05,0.06,0.25,0.126707980823187
4,6.103515625e-05,0.06,0.25,0.126707980823187
5,6.103515625e-05,0.06,0.25,0.126707980823187
1,0.0001220703125,0.01,16,0.126056664274362
2,0.0001220703125,0.01,16,0.126056664274362
3,0.0001220703125,0.01,16,0.126056664274362
4,0.0001220703125,0.01,16,0.126056664274362
5,0.0001220703125,0.01,16,0.126056664274362
1,6.103515625e-05,0.01,16,0.126056664274303
2,6.103515625e-05,0.01,16,0.126056664274303
3,6.103515625e-05,0.01,16,0.126056664274303
4,6.103515625e-05,0.01,16,0.126056664274303
5,6.103515625e-05,0.01,16,0.126056664274303
1,3.0517578125e-05,0.01,16,0.126056664274079
2,3.0517578125e-05,0.01,16,0.126056664274079
3,3.0517578125e-05,0.01,16,0.126056664274079
4,3.0517578125e-05,0.01,16,0.126056664274079
5,3.0517578125e-05,0.01,16,0.126056664274079
1,3.0517578125e-05,0.06,4,0.124789888360145
2,3.0517578125e-05,0.06,4,0.124789888360145
3,3.0517578125e-05,0.06,4,0.124789888360145
4,3.0517578125e-05,0.06,4,0.124789888360145
5,3.0517578125e-05,0.06,4,0.124789888360145
1,0.0001220703125,0.06,4,0.124789888360133
2,0.0001220703125,0.06,4,0.124789888360133
3,0.0001220703125,0.06,4,0.124789888360133
4,0.0001220703125,0.06,4,0.124789888360133
5,0.0001220703125,0.06,4,0.124789888360133
1,6.103515625e-05,0.06,4,0.124789888360106
2,6.103515625e-05,0.06,4,0.124789888360106
3,6.103515625e-05,0.06,4,0.124789888360106
4,6.103515625e-05,0.06,4,0.124789888360106
5,6.103515625e-05,0.06,4,0.124789888360106
1,3.0517578125e-05,0.06,64,0.121940151524802
2,3.0517578125e-05,0.06,64,0.121940151524802
3,3.0517578125e-05,0.06,64,0.121940151524802
4,3.0517578125e-05,0.06,64,0.121940151524802
5,3.0517578125e-05,0.06,64,0.121940151524802
1,0.0001220703125,0.06,64,0.121940151524589
2,0.0001220703125,0.06,64,0.121940151524589
3,0.0001220703125,0.06,64,0.121940151524589
4,0.0001220703125,0.06,64,0.121940151524589
5,0.0001220703125,0.06,64,0.121940151524589
1,6.103515625e-05,0.06,64,0.121940151524444
2,6.103515625e-05,0.06,64,0.121940151524444
3,6.103515625e-05,0.06,64,0.121940151524444
4,6.103515625e-05,0.06,64,0.121940151524444
5,6.103515625e-05,0.06,64,0.121940151524444
1,0.0001220703125,0.01,0.25,0.121633847433386
2,0.0001220703125,0.01,0.25,0.121633847433386
3,0.0001220703125,0.01,0.25,0.121633847433386
4,0.0001220703125,0.01,0.25,0.121633847433386
5,0.0001220703125,0.01,0.25,0.121633847433386
1,6.103515625e-05,0.01,0.25,0.12163384743336
2,6.103515625e-05,0.01,0.25,0.12163384743336
3,6.103515625e-05,0.01,0.25,0.12163384743336
4,6.103515625e-05,0.01,0.25,0.12163384743336
5,6.103515625e-05,0.01,0.25,0.12163384743336
1,3.0517578125e-05,0.01,0.25,0.121633847433231
2,3.0517578125e-05,0.01,0.25,0.121633847433231
3,3.0517578125e-05,0.01,0.25,0.121633847433231
4,3.0517578125e-05,0.01,0.25,0.121633847433231
5,3.0517578125e-05,0.01,0.25,0.121633847433231
1,0.0001220703125,0.06,16,0.117404368683667
2,0.0001220703125,0.06,16,0.117404368683667
3,0.0001220703125,0.06,16,0.117404368683667
4,0.0001220703125,0.06,16,0.117404368683667
5,0.0001220703125,0.06,16,0.117404368683667
1,6.103515625e-05,0.06,16,0.117404368683662
2,6.103515625e-05,0.06,16,0.117404368683662
3,6.103515625e-05,0.06,16,0.117404368683662
4,6.103515625e-05,0.06,16,0.117404368683662
5,6.103515625e-05,0.06,16,0.117404368683662
1,3.0517578125e-05,0.06,16,0.117404368683579
2,3.0517578125e-05,0.06,16,0.117404368683579
3,3.0517578125e-05,0.06,16,0.117404368683579
4,3.0517578125e-05,0.06,16,0.117404368683579
5,3.0517578125e-05,0.06,16,0.117404368683579
1,3.0517578125e-05,0.06,256,0.114261913365406
2,3.0517578125e-05,0.06,256,0.114261913365406
3,3.0517578125e-05,0.06,256,0.114261913365406
4,3.0517578125e-05,0.06,256,0.114261913365406
5,3.0517578125e-05,0.06,256,0.114261913365406
1,6.103515625e-05,0.06,256,0.114261913365259
2,6.103515625e-05,0.06,256,0.114261913365259
3,6.103515625e-05,0.06,256,0.114261913365259
4,6.103515625e-05,0.06,256,0.114261913365259
5,6.103515625e-05,0.06,256,0.114261913365259
1,0.0001220703125,0.06,256,0.114261913365209
2,0.0001220703125,0.06,256,0.114261913365209
3,0.0001220703125,0.06,256,0.114261913365209
4,0.0001220703125,0.06,256,0.114261913365209
5,0.0001220703125,0.06,256,0.114261913365209
1,3.0517578125e-05,0.06,0.0625,0.11110537042815
2,3.0517578125e-05,0.06,0.0625,0.11110537042815
3,3.0517578125e-05,0.06,0.0625,0.11110537042815
4,3.0517578125e-05,0.06,0.0625,0.11110537042815
5,3.0517578125e-05,0.06,0.0625,0.11110537042815
1,6.103515625e-05,0.06,0.0625,0.111105370428138
2,6.103515625e-05,0.06,0.0625,0.111105370428138
3,6.103515625e-05,0.06,0.0625,0.111105370428138
4,6.103515625e-05,0.06,0.0625,0.111105370428138
5,6.103515625e-05,0.06,0.0625,0.111105370428138
1,0.0001220703125,0.06,0.0625,0.111105370428121
2,0.0001220703125,0.06,0.0625,0.111105370428121
3,0.0001220703125,0.06,0.0625,0.111105370428121
4,0.0001220703125,0.06,0.0625,0.111105370428121
5,0.0001220703125,0.06,0.0625,0.111105370428121
1,3.0517578125e-05,0.01,0.0625,0.109833184260066
2,3.0517578125e-05,0.01,0.0625,0.109833184260066
3,3.0517578125e-05,0.01,0.0625,0.109833184260066
4,3.0517578125e-05,0.01,0.0625,0.109833184260066
5,3.0517578125e-05,0.01,0.0625,0.109833184260066
1,6.103515625e-05,0.01,0.0625,0.10983318426003
2,6.103515625e-05,0.01,0.0625,0.10983318426003
3,6.103515625e-05,0.01,0.0625,0.10983318426003
4,6.103515625e-05,0.01,0.0625,0.10983318426003
5,6.103515625e-05,0.01,0.0625,0.10983318426003
1,0.0001220703125,0.01,0.0625,0.109833184259985
2,0.0001220703125,0.01,0.0625,0.109833184259985
3,0.0001220703125,0.01,0.0625,0.109833184259985
4,0.0001220703125,0.01,0.0625,0.109833184259985
5,0.0001220703125,0.01,0.0625,0.109833184259985
1,6.103515625e-05,0.01,64,0.0654813545330557
2,6.103515625e-05,0.01,64,0.0654813545330557
3,6.103515625e-05,0.01,64,0.0654813545330557
4,6.103515625e-05,0.01,64,0.0654813545330557
5,6.103515625e-05,0.01,64,0.0654813545330557
1,0.0001220703125,0.01,64,0.0654813545326806
2,0.0001220703125,0.01,64,0.0654813545326806
3,0.0001220703125,0.01,64,0.0654813545326806
4,0.0001220703125,0.01,64,0.0654813545326806
5,0.0001220703125,0.01,64,0.0654813545326806
1,3.0517578125e-05,0.01,64,0.0654813545321813
2,3.0517578125e-05,0.01,64,0.0654813545321813
3,3.0517578125e-05,0.01,64,0.0654813545321813
4,3.0517578125e-05,0.01,64,0.0654813545321813
5,3.0517578125e-05,0.01,64,0.0654813545321813
1,6.103515625e-05,0.06,1024,0.0327883322249392
2,6.103515625e-05,0.06,1024,0.0327883322249392
3,6.103515625e-05,0.06,1024,0.0327883322249392
4,6.103515625e-05,0.06,1024,0.0327883322249392
5,6.103515625e-05,0.06,1024,0.0327883322249392
1,3.0517578125e-05,0.06,1024,0.0327883322226966
2,3.0517578125e-05,0.06,1024,0.0327883322226966
3,3.0517578125e-05,0.06,1024,0.0327883322226966
4,3.0517578125e-05,0.06,1024,0.0327883322226966
5,3.0517578125e-05,0.06,1024,0.0327883322226966
1,0.0001220703125,0.06,1024,0.032788332222572
2,0.0001220703125,0.06,1024,0.032788332222572
3,0.0001220703125,0.06,1024,0.032788332222572
4,0.0001220703125,0.06,1024,0.032788332222572
5,0.0001220703125,0.06,1024,0.032788332222572
1,0.0001220703125,0.01,256,0.00210282558115459
2,0.0001220703125,0.01,256,0.00210282558115459
3,0.0001220703125,0.01,256,0.00210282558115459
4,0.0001220703125,0.01,256,0.00210282558115459
5,0.0001220703125,0.01,256,0.00210282558115459
1,6.103515625e-05,0.01,256,0.00210282558021317
2,6.103515625e-05,0.01,256,0.00210282558021317
3,6.103515625e-05,0.01,256,0.00210282558021317
4,6.103515625e-05,0.01,256,0.00210282558021317
5,6.103515625e-05,0.01,256,0.00210282558021317
1,3.0517578125e-05,0.01,256,0.00210282557865928
2,3.0517578125e-05,0.01,256,0.00210282557865928
3,3.0517578125e-05,0.01,256,0.00210282557865928
4,3.0517578125e-05,0.01,256,0.00210282557865928
5,3.0517578125e-05,0.01,256,0.00210282557865928
1,0.0001220703125,0.01,1024,-0.0196159184654494
2,0.0001220703125,0.01,1024,-0.0196159184654494
3,0.0001220703125,0.01,1024,-0.0196159184654494
4,0.0001220703125,0.01,1024,-0.0196159184654494
5,0.0001220703125,0.01,1024,-0.0196159184654494
1,6.103515625e-05,0.01,1024,-0.0196159184667571
2,6.103515625e-05,0.01,1024,-0.0196159184667571
3,6.103515625e-05,0.01,1024,-0.0196159184667571
4,6.103515625e-05,0.01,1024,-0.0196159184667571
5,6.103515625e-05,0.01,1024,-0.0196159184667571
1,3.0517578125e-05,0.01,1024,-0.0196159184681065
2,3.0517578125e-05,0.01,1024,-0.0196159184681065
3,3.0517578125e-05,0.01,1024,-0.0196159184681065
4,3.0517578125e-05,0.01,1024,-0.0196159184681065
5,3.0517578125e-05,0.01,1024,-0.0196159184681065
1,6.103515625e-05,0.01,4096,-0.0335780511761729
2,6.103515625e-05,0.01,4096,-0.0335780511761729
3,6.103515625e-05,0.01,4096,-0.0335780511761729
4,6.103515625e-05,0.01,4096,-0.0335780511761729
5,6.103515625e-05,0.01,4096,-0.0335780511761729
1,0.0001220703125,0.01,4096,-0.0335780511766854
2,0.0001220703125,0.01,4096,-0.0335780511766854
3,0.0001220703125,0.01,4096,-0.0335780511766854
4,0.0001220703125,0.01,4096,-0.0335780511766854
5,0.0001220703125,0.01,4096,-0.0335780511766854
1,3.0517578125e-05,0.01,4096,-0.0335780511769639
2,3.0517578125e-05,0.01,4096,-0.0335780511769639
3,3.0517578125e-05,0.01,4096,-0.0335780511769639
4,3.0517578125e-05,0.01,4096,-0.0335780511769639
5,3.0517578125e-05,0.01,4096,-0.0335780511769639
1,0.0001220703125,0.06,4096,-0.112585110149606
2,0.0001220703125,0.06,4096,-0.112585110149606
3,0.0001220703125,0.06,4096,-0.112585110149606
4,0.0001220703125,0.06,4096,-0.112585110149606
5,0.0001220703125,0.06,4096,-0.112585110149606
1,6.103515625e-05,0.06,4096,-0.112585110152318
2,6.103515625e-05,0.06,4096,-0.112585110152318
3,6.103515625e-05,0.06,4096,-0.112585110152318
4,6.103515625e-05,0.06,4096,-0.112585110152318
5,6.103515625e-05,0.06,4096,-0.112585110152318
1,3.0517578125e-05,0.06,4096,-0.112585110157665
2,3.0517578125e-05,0.06,4096,-0.112585110157665
3,3.0517578125e-05,0.06,4096,-0.112585110157665
4,3.0517578125e-05,0.06,4096,-0.112585110157665
5,3.0517578125e-05,0.06,4096,-0.112585110157665
